,domain_knowledge_depth=deep,domain_knowledge_depth=light,domain_knowledge_depth=moderate,domain_knowledge_depth=none,domain_knowledge_depth=unknown
trigger=\N,-0.0016917308766399648,-0.015158989720487457,0.02334035734312307,-0.01397527748599204,-0.0012672182885569638
trigger=assignment,0.014675054333661947,-0.00011313839559437337,-0.004421290198906639,-0.005581155028160987,-0.0013544552082367944
trigger=automation,0.02374806738673751,0.1175618426409014,-0.11961731627772731,-0.007501997735525503,-0.0008496046325023559
trigger=dm,0.01882421434304209,-0.08370713714019784,0.10159918603855286,-0.05597828588555496,-0.0012296077438889279
trigger=introduction,-0.016133767650884725,-0.10547171965878764,0.1347642334648876,-0.04564579317470137,-2.580162431256615e-05
trigger=manual,-0.0016359504074724399,0.011193955801334749,-0.009162670252110816,-0.0009810777400193168,-0.00037916691009543365
trigger=mention,0.0063841645994302185,0.012888920149658634,-0.014803010042424307,-0.0013350623534936423,-0.0008605493899637611
trigger=scheduled,-0.030965146396523802,0.14708526968653218,-0.19938592231323454,0.13272252266152426,0.000236636084864725
trigger=task_comment_mention,0.030373613374662954,-0.011691359446144979,0.007127397377105071,-0.02101477807433941,-0.0017712818433655395
trigger=unknown,-0.0057975377694650145,-0.009332320383674878,0.007558251989966391,0.007176679556334277,0.00858631220127713
