,autonomy_level=autonomous,autonomy_level=consultative,autonomy_level=human_in_the_loop,autonomy_level=unknown
trigger=\N,-0.034386085951448896,0.037987060793526296,-0.003950022975718396,-0.0007287026163647408
trigger=assignment,-0.0006426766913762698,-0.02622736142257241,0.03366649917450256,0.012570958950141117
trigger=automation,0.07992240024997789,-0.15084262398725284,0.09320036972120309,-0.007004153313254278
trigger=dm,-0.09145044183340799,0.12750523303716443,-0.045441019724099294,-0.0024677235538296594
trigger=introduction,-0.08368334842359237,0.11353229756504311,-0.03731056678832834,-0.0030191833811158493
trigger=manual,0.02049058723367994,-0.017561428656753548,-0.0040490978768546355,-0.0016274089569988512
trigger=mention,-0.005585584427640906,0.0012408893043548345,0.0053371928790986204,0.003493547217996604
trigger=scheduled,0.1695840718762836,-0.18860724148847155,0.022865108422108812,-0.007858661429100496
trigger=task_comment_mention,-0.010495927935784105,-0.00931874656685055,0.02649566417345463,-0.0005191450639800677
trigger=unknown,0.005238755519681101,0.0015972180983104274,-0.014130546553182882,0.033317571116639765
