,team_orientation=individual,team_orientation=larger_team,team_orientation=small_team,team_orientation=unknown
trigger=\N,0.02059394028378315,-0.014137278254124207,-0.01798801065575839,0.0034224248927582045
trigger=assignment,0.0006264975724815208,-0.0065332144018333685,0.0006031876789520997,0.00797711182846954
trigger=automation,-0.032376291984520876,0.013996775501064413,0.03618997104825708,-0.008488413937538115
trigger=dm,0.038929402774834934,-0.03246947105765664,-0.027668100568476482,0.002547055335609984
trigger=introduction,0.05507142603759815,-0.04299250981589234,-0.038506756166381384,-0.002753747915932539
trigger=manual,-0.017332753419260293,0.022521806045640545,0.002708352306886499,0.005919734525903504
trigger=mention,-0.022139252638522913,0.00920996388105504,0.021994516697901315,0.0007481333839793567
trigger=scheduled,-0.0935818108067938,0.08782374118587903,0.06189849332510267,-0.012748299903010253
trigger=task_comment_mention,0.0034927571127688667,-0.007139841147696089,0.001686800770177497,-0.0015965936576096131
trigger=unknown,-0.0010778431864761125,-0.006246726147871145,-0.0067416712474127095,0.028254837148197577
