,external_integration_scope=calendar_integration,external_integration_scope=clickup_only,external_integration_scope=email_integration,external_integration_scope=multiple_external_systems,external_integration_scope=unknown,external_integration_scope=web_research_integration
trigger=\N,-0.01895214825447701,0.011648837649409998,-0.01629099168718637,-0.009537322920508403,-0.007268760709321715,0.010424448977404506
trigger=assignment,-0.0029629240717960596,-0.01283921471557882,7.780957118829101e-05,0.005396656055980843,0.0063133830207720044,0.01309502577049479
trigger=automation,-0.011069280437085544,0.04714016186365858,0.002709933007763382,-0.02374877592926607,0.008778181202520455,-0.04695613597821209
trigger=dm,-0.014972559351845117,-0.021100723422252613,-0.02313658886423436,0.002010779392118416,-0.00704872994048851,0.048256146485274744
trigger=introduction,-0.03340505338566487,0.06578809212638413,-0.038469811205866566,-0.04335924997436481,-0.02747633269725445,-0.015839160745976424
trigger=manual,0.0019634523215423263,-0.012206593299830556,0.020281722245737783,0.0023072471948606017,0.00998449795009147,-0.00032011093107107936
trigger=mention,0.0022422998996553126,-0.003670833273394837,-0.004703660795159783,-0.001626191047912337,0.006390963891563246,0.005056380716310065
trigger=scheduled,0.08260855283563344,-0.07990936228180251,0.07749144534462296,0.06844550469105266,0.03009598899028812,-0.02548207983969851
trigger=task_comment_mention,-0.013264615308517401,-0.014094733496028081,0.003613924137172931,-0.0014139264291183125,-0.002554174299084332,0.024551548901528334
trigger=unknown,-0.007773843876936705,0.015438882058076751,-0.0033964455012696813,-0.00953643118189358,0.00877359739393538,-0.011972915153545743
