feature,value,mean_shap,n_agents
autonomy_level=autonomous,0,-0.00017785162636409918,270
autonomy_level=autonomous,1,0.0002605103578827865,230
autonomy_level=consultative,0,0.00029681540234845736,322
autonomy_level=consultative,1,-0.0007606002816980223,178
autonomy_level=human_in_the_loop,0,6.283577186409688e-05,411
autonomy_level=human_in_the_loop,1,-0.00031107957823893007,89
autonomy_level=unknown,0,0.0,497
autonomy_level=unknown,1,0.001356038823258435,3
data_flow_direction=bidirectional,0,-9.168145911903422e-07,474
data_flow_direction=bidirectional,1,-0.00032157215609733325,26
data_flow_direction=inbound,0,0.0,499
data_flow_direction=inbound,1,-0.0033440690742645527,1
data_flow_direction=outbound,0,0.0005249490479230488,281
data_flow_direction=outbound,1,-0.0006567699173162067,219
data_flow_direction=processing,0,-0.00019714834630181247,248
data_flow_direction=processing,1,0.00020387653993514607,252
data_flow_direction=unknown,0,0.0,498
data_flow_direction=unknown,1,0.0009390538616196409,2
domain_industry_vertical=creative_design,0,0.0018014868672832916,435
domain_industry_vertical=creative_design,1,-0.006845737213287515,65
domain_industry_vertical=education_academic,0,0.00036586584316767966,437
domain_industry_vertical=education_academic,1,-0.002710874076233368,63
domain_industry_vertical=finance_accounting,0,-7.961945461604595e-05,480
domain_industry_vertical=finance_accounting,1,0.0010433656625159528,20
domain_industry_vertical=general_cross_functional,0,-1.4932312330233163e-05,464
domain_industry_vertical=general_cross_functional,1,4.691803165449137e-05,36
domain_industry_vertical=hr_people,0,-3.0732377572367446e-06,491
domain_industry_vertical=hr_people,1,-0.00020611852373980988,9
domain_industry_vertical=it_engineering,0,-5.324013744653559e-06,487
domain_industry_vertical=it_engineering,1,9.733305008379694e-05,13
domain_industry_vertical=legal_compliance,0,-5.809199990432972e-06,491
domain_industry_vertical=legal_compliance,1,0.0002595555394140092,9
domain_industry_vertical=marketing_content,0,-0.0002636003933172934,432
domain_industry_vertical=marketing_content,1,0.0016486613614775907,68
domain_industry_vertical=personal_productivity,0,-1.5759892453536683e-05,476
domain_industry_vertical=personal_productivity,1,0.0002981195884879758,24
domain_industry_vertical=project_management_ops,0,0.00010825805377319673,329
domain_industry_vertical=project_management_ops,1,-0.00016615067210820584,171
domain_industry_vertical=sales_crm,0,-6.2909764916060325e-06,478
domain_industry_vertical=sales_crm,1,0.00018507476354500337,22
domain_industry_vertical=unknown,0,0.0,500
domain_knowledge_depth=deep,0,-3.387035657520123e-05,464
domain_knowledge_depth=deep,1,0.0007578665860720178,36
domain_knowledge_depth=light,0,-0.0001828741193587824,341
domain_knowledge_depth=light,1,0.0004170170216082589,159
domain_knowledge_depth=moderate,0,0.0010081965431069538,249
domain_knowledge_depth=moderate,1,-0.0010045312589841014,251
domain_knowledge_depth=none,0,4.644760227607027e-05,446
domain_knowledge_depth=none,1,-0.0003541688868776358,54
domain_knowledge_depth=unknown,0,0.0,500
execution_dataset=collection_scoped,0,-0.00403025121323834,359
execution_dataset=collection_scoped,1,0.007014458460057031,141
execution_dataset=collection_unbounded,0,-0.00014349094761968346,442
execution_dataset=collection_unbounded,1,0.0021887498806928375,58
execution_dataset=single_asset_from_user,0,0.0004850940385432223,455
execution_dataset=single_asset_from_user,1,-0.0032991125944139728,45
execution_dataset=single_event_data,0,0.0004460035290917919,378
execution_dataset=single_event_data,1,-0.003368727445378537,122
execution_dataset=single_user_prompt,0,0.0016273089412657262,368
execution_dataset=single_user_prompt,1,-0.005399135207380427,132
execution_dataset=unknown,0,0.0,498
execution_dataset=unknown,1,0.002128994398105988,2
external_integration_scope=calendar_integration,0,-5.637883107959515e-06,491
external_integration_scope=calendar_integration,1,0.0004037253900990992,9
external_integration_scope=clickup_only,0,0.0006570491255942179,90
external_integration_scope=clickup_only,1,-0.0001159541139879564,410
external_integration_scope=email_integration,0,-4.29571122233476e-05,484
external_integration_scope=email_integration,1,0.000923115646851933,16
external_integration_scope=multiple_external_systems,0,4.540600167966459e-06,487
external_integration_scope=multiple_external_systems,1,-0.0005402749630994864,13
external_integration_scope=unknown,0,0.0,494
external_integration_scope=unknown,1,0.0010000838339198025,6
external_integration_scope=web_research_integration,0,2.2245512943928914e-05,454
external_integration_scope=web_research_integration,1,-9.687277255830684e-05,46
functional_archetype=analyzer,0,-0.000249622829589712,448
functional_archetype=analyzer,1,0.001513316088698435,52
functional_archetype=communicator,0,-0.00013499605645801388,477
functional_archetype=communicator,1,0.003029787519566249,23
functional_archetype=creator,0,0.004486026275711569,300
functional_archetype=creator,1,-0.006489573822753331,200
functional_archetype=enforcer,0,1.0488725912033172e-06,486
functional_archetype=enforcer,1,-0.00018927814457478172,14
functional_archetype=monitor,0,-0.0011847759076185232,433
functional_archetype=monitor,1,0.007332735115165444,67
functional_archetype=organizer,0,0.0005745153472019065,357
functional_archetype=organizer,1,-0.0019568206321580227,143
functional_archetype=unknown,0,0.0,499
functional_archetype=unknown,1,0.00095609703574155,1
implied_end_date=false,0,-0.001260468988106524,20
implied_end_date=false,1,8.9532942628279e-05,480
implied_end_date=true,0,8.783599766509065e-05,481
implied_end_date=true,1,-0.0007248774478553419,19
implied_end_date=unknown,0,0.0,499
implied_end_date=unknown,1,0.0006924823315057438,1
operational_scope=branching_workflow,0,-0.00019571456343949134,182
