value,top_prompts_pos,top_prompts_neg
creative_design,output_modality=visual_image 0.65; functional_archetype=creator 0.45; data_flow_direction=outbound 0.39,data_flow_direction=processing -0.33; output_modality=messages -0.27; functional_archetype=organizer -0.22
education_academic,use_case_context=personal_use_case 0.64; tone_and_persona=empathetic_supportive 0.33; functional_archetype=creator 0.27,use_case_context=general_productivity -0.23; tone_and_persona=professional_formal -0.18; use_case_context=specific_use_case -0.18
finance_accounting,functional_archetype=analyzer 0.14; use_case_context=specific_use_case 0.13; domain_knowledge_depth=deep 0.13,use_case_context=general_productivity -0.13; functional_archetype=creator -0.09; domain_knowledge_depth=light -0.08
general_cross_functional,external_integration_scope=web_research_integration 0.12; functional_archetype=communicator 0.11; functional_archetype=analyzer 0.10,external_integration_scope=clickup_only -0.11; domain_knowledge_depth=light -0.08; data_flow_direction=processing -0.06
hr_people,use_case_context=specific_use_case 0.09; domain_knowledge_depth=deep 0.05,use_case_context=general_productivity -0.09
it_engineering,tone_and_persona=technical_precise 0.23; domain_knowledge_depth=moderate 0.09; output_modality=unknown 0.05,domain_knowledge_depth=light -0.07; domain_knowledge_depth=none -0.06; tone_and_persona=professional_formal -0.05
legal_compliance,domain_knowledge_depth=deep 0.32; use_case_context=specific_use_case 0.14; tone_and_persona=professional_formal 0.10,use_case_context=general_productivity -0.11; tone_and_persona=casual_friendly -0.09; domain_knowledge_depth=light -0.09
marketing_content,use_case_context=specific_use_case 0.30; domain_knowledge_depth=moderate 0.29; functional_archetype=creator 0.22,use_case_context=general_productivity -0.23; domain_knowledge_depth=light -0.21; data_flow_direction=processing -0.18
personal_productivity,use_case_context=personal_productivity 0.38; external_integration_scope=calendar_integration 0.19; domain_knowledge_depth=none 0.16,use_case_context=specific_use_case -0.19; functional_archetype=creator -0.14; tone_and_persona=professional_formal -0.13
project_management_ops,use_case_context=general_productivity 0.51; domain_knowledge_depth=light 0.50; data_flow_direction=processing 0.45,domain_knowledge_depth=moderate -0.54; functional_archetype=creator -0.50; data_flow_direction=outbound -0.46
sales_crm,use_case_context=specific_use_case 0.21; data_flow_direction=bidirectional 0.08; functional_archetype=organizer 0.08,use_case_context=general_productivity -0.15; functional_archetype=creator -0.12; data_flow_direction=outbound -0.07
unknown,domain_knowledge_depth=unknown 0.77; functional_archetype=unknown 0.50; data_flow_direction=unknown 0.41,team_orientation=individual -0.08; implied_end_date=false -0.07
