feature,coefficient
autonomy_level=autonomous,-0.014044144054736132
autonomy_level=consultative,0.015597291153874943
autonomy_level=human_in_the_loop,-0.0040400196717962815
autonomy_level=unknown,0.015198181662465332
data_flow_direction=bidirectional,-0.004009413611161188
data_flow_direction=inbound,-0.018266576731231898
data_flow_direction=outbound,0.01730872987918978
data_flow_direction=processing,-0.00994833053599482
data_flow_direction=unknown,-0.03620834881965922
domain_industry_vertical=creative_design,-0.1418821797922984
domain_industry_vertical=education_academic,-0.10658258699817234
domain_industry_vertical=finance_accounting,0.04463664414906033
domain_industry_vertical=general_cross_functional,0.010689517923949274
domain_industry_vertical=hr_people,0.014265387208371338
domain_industry_vertical=it_engineering,0.0011489004802849353
domain_industry_vertical=legal_compliance,0.02278214544928856
domain_industry_vertical=marketing_content,0.10813211980597986
domain_industry_vertical=personal_productivity,0.033359865089190165
domain_industry_vertical=project_management_ops,0.039187800482330976
domain_industry_vertical=sales_crm,0.01970598602903478
domain_industry_vertical=unknown,0.0182676216851407
domain_knowledge_depth=deep,0.030036227625849957
domain_knowledge_depth=light,0.01669171837407991
domain_knowledge_depth=moderate,-0.02495612921257744
domain_knowledge_depth=none,-0.011031331269533248
domain_knowledge_depth=unknown,-0.01637094334513434
execution_dataset=collection_scoped,0.09259045171035159
execution_dataset=collection_unbounded,0.037776852916877865
execution_dataset=single_asset_from_user,-0.05713248240072627
execution_dataset=single_event_data,-0.02264379164625029
execution_dataset=single_user_prompt,-0.06511099944087458
execution_dataset=unknown,0.034088512778542746
external_integration_scope=calendar_integration,-0.004262175921843177
external_integration_scope=clickup_only,-0.004359730825052152
external_integration_scope=email_integration,-0.013431998368362456
external_integration_scope=multiple_external_systems,0.016525380042289123
external_integration_scope=unknown,0.011023337376089591
external_integration_scope=web_research_integration,0.0021042486847228435
functional_archetype=analyzer,0.06851722102917122
functional_archetype=communicator,0.0522748804580226
functional_archetype=creator,-0.08892168654167092
functional_archetype=enforcer,0.020396627186866675
functional_archetype=monitor,0.0421084937163229
functional_archetype=organizer,-0.013706287233826275
functional_archetype=unknown,-0.019354078920176165
implied_end_date=false,0.022312107081715337
implied_end_date=true,-0.023253852780372185
implied_end_date=unknown,0.0023664570406466525
operational_scope=branching_workflow,0.0036014213392505513
operational_scope=multi_workflow_orchestration,0.06907166311856633
operational_scope=sequential_workflow,-0.05373022336160661
operational_scope=single_action,0.019595959357553372
operational_scope=unknown,0.032634557497783906
output_modality=email_external_message,0.024471324081788814
output_modality=messages,0.06224632328573739
output_modality=structured_document,0.019944231577364857
output_modality=task_artifact,0.009764415580089149
output_modality=unknown,0.021001875177583635
output_modality=visual_image,-0.1399459428104626
state_persistence=state_accumulating,0.011202546398803992
state_persistence=state_referencing,0.010232705202761316
state_persistence=stateless,-0.0013982158496352243
state_persistence=unknown,-0.015541498898902162
team_orientation=individual,-0.033364317763276995
team_orientation=larger_team,0.024993218482066745
team_orientation=small_team,0.019631948633430284
team_orientation=unknown,0.011432894992277367
tone_and_persona=casual_friendly,-0.03047531868479233
tone_and_persona=empathetic_supportive,0.02102808349886934
tone_and_persona=professional_formal,0.011757551464623818
tone_and_persona=technical_precise,-0.011517813481117953
tone_and_persona=unknown,0.03970916197033946
use_case_context=entertainment,0.002663106084717906
use_case_context=general_productivity,-0.02086356060993009
use_case_context=personal_productivity,-0.018546374908004228
use_case_context=personal_use_case,-0.009041487412453855
use_case_context=specific_use_case,0.03447281400035516
use_case_context=test_or_placeholder,0.017160138665456237
use_case_context=unknown,-0.033990830883911305
trigger=\N,-0.2069023703603076
trigger=assignment,0.012114577970860003
trigger=automation,0.15455100850369735
trigger=dm,0.2453940252443042
trigger=introduction,-0.9244076790948621
trigger=manual,-0.01859603517959369
trigger=mention,0.054615861747140025
trigger=scheduled,0.8670026134303546
trigger=task_comment_mention,0.13407532920469933
trigger=unknown,-0.4053794779964997
template_is_custom,0.4053794779964994
template_is_templated,0.0
template=custom,0.4053794779964994
template=unknown,-0.4053794779964997
add_agent_schedule,0.011076535900937224
add_task_to_list,0.015409047477713302
check_calendar_availability,-0.012009003890154291
complete_execution,0.2109846299156655
create_custom_field,-0.021612155282657045
create_document,-0.05608533062054908
create_document_page,0.007349832330875533
create_google_calendar_event,0.0027606661295175965
create_list,-0.07123187518335708
create_subtask,-0.044231808845320776
