,add_agent_schedule,add_task_to_list,check_calendar_availability,complete_execution,create_custom_field,create_document,create_document_page,create_google_calendar_event,create_list,create_subtask,create_task,delete_memory,edit_image,find_similar_assets,find_stale_tasks,follow_up_cursor_agent,generate_image,generate_project_summary,generate_project_update,generate_stand_up,get_cursor_agent,gmail_create_draft,gmail_fetch_drafts,launch_cursor_agent,list_available_calendars,load_assets,load_custom_fields,load_web_pages,manage_personal_priorities,move_task_to_list,post_chat_message,post_reply,post_slack_message,post_task_comment,read_memory,reflect,rename_memory,retrieve_activity,retrieve_chat_messages,retrieve_personal_priorities,retrieve_tasks_by_filters,search_clickup_help_center,search_clickup_support_resources,search_google_calendar,search_public_web,search_users_and_teams,search_workspace,todo_write,update_chat_message,update_comment,update_document,update_google_calendar_event,update_task,view_tools_catalog,write_memory
trigger=\N,-0.008537733057451669,0.00018304961262400777,-0.008173453632643539,0.03175745733291309,-0.003946414803733817,-0.0030338338925819564,-0.011847832402764623,-0.006658574458789246,0.012423218555817218,-0.0031370291490437786,-0.013583730345305354,-0.004616568704214387,-0.018084061184509958,-0.0029998987842973076,-0.026021054607891902,-0.002645608470476202,-0.012525253394510667,-0.021538080536333583,-0.025581393814920604,-0.020941553636637387,-0.0024654502186826923,-0.008873705606502606,-0.003968277558228808,-0.003318698886576201,-0.002445620034248912,-0.06427787484705302,-0.0426642582337604,-0.011630627850963016,-0.009932196320776148,0.00013035906632944045,-0.024757790352739454,0.15345022484634915,-0.00952266094417958,-0.02704645278481737,-0.0807053759136856,0.01978273502969938,-0.0018841286667717074,-0.05964319464626631,0.00031985242399557284,-0.030359011904275045,-0.09743341091090449,-0.006914165595956883,0.0012880375113983658,-0.024339598495369,-0.018875614131290786,-0.019468641201215973,-0.04815493221051498,-0.1432306191288144,-0.0036402843121903987,0.0031302373387406667,-0.01622749049347874,-0.008618063554131323,-0.023801844088560363,-0.06655512854481799,-0.0055436902660749784
trigger=assignment,0.0026712902627347764,-0.00018665354953962326,0.00013792750390714074,-0.0014167219403516994,0.0079308628886488,0.021960038805266178,0.00925083566430523,-0.00026605291751382405,-0.002751734336251585,0.08519758363697998,0.005807432364459656,0.006172221265741274,-0.006087688719520108,0.0013621007768746466,-0.010102850403256272,0.036650105760058255,-0.0036540033381604288,-0.008952492602818721,-0.007507786249583196,-0.008543578747312913,0.02886891218064365,-0.001578849960764297,0.0023073374510495593,0.049470266631994816,-0.0006375691314460534,0.13894936159256585,0.07736240217937336,0.024428925934189938,-0.0043406422738948595,0.0038151229309583475,-0.04482982624488833,-0.09592258956120789,-0.004418798881638116,0.14756026802043953,0.01626541129873411,-0.0009543893116568733,-0.0004911892529434525,-0.01772738782397889,-0.013843055964859213,-0.01139376002617229,-0.011640723268463509,-0.0007236139297185961,0.0007254183468639212,-0.006920914772571017,0.020773338702158764,-6.31833729107437e-05,0.019858320520695187,0.11182184550752335,0.018848057221095314,0.010095503858204232,0.004204399141918919,-0.00275301522687815,0.08020666114052481,0.0026118158291954193,0.004473906152601036
trigger=automation,0.028219968682846083,0.024672439135644857,0.004033780778270634,-0.001177643285442497,0.004228138574332308,-0.00929823343593657,-0.013605720898779861,-0.002416717595529783,-0.003910413435071889,0.1256697478198739,-0.002585598208389093,0.0012264555381389121,-0.034468248915525954,0.017034973558145948,-0.021611711487437617,-0.0017956002162441904,-0.04318114166948548,-0.016763101235602963,-0.01611652883185033,-0.018945807318196024,-0.0016733250574333589,0.0027166192140598193,-0.005978479250831853,-0.002252433232235946,-0.0005586699116251429,0.2929321998510762,0.2984723996634896,-0.009495156336890612,-0.011247103811185688,0.04909835702089583,-0.07022380392422292,-0.32658913441262294,0.003777583209146574,0.23683407649853344,0.006693343982552126,0.0014020616875160515,-0.0007751393183712921,-0.017187874804314482,-0.0234801377144604,-0.03196433870610259,-0.0058231564179886995,-0.003424108222420936,-0.004376404156937049,-0.01765604197837956,-0.024180790409278445,0.024804746364842756,-0.015555783246395907,0.21501520295476073,0.010862251185099822,0.033232126453129736,0.0019774350317242027,0.0005967667406646172,0.20935166323394233,-0.030736706999166113,-0.010344557043823767
trigger=dm,0.004598357211839993,-0.004489555868237523,0.007943358109437871,-0.0089951320427289,0.030908779083278593,0.08717345430491362,0.05051977091812206,0.01156992891308166,0.03699812729845615,-0.003607215383572246,0.061718081542484565,0.004339122576740436,0.15371528943113,-0.009242162508942565,-0.06464942248601685,-0.004379119475460532,0.16705159926383623,-0.05547913739377462,-0.04748276212581539,-0.0397722864499283,-0.004080914159783932,-0.006995794590041187,-0.01147733587508571,-0.00549324629459567,0.004768665871749302,0.0019292916769696866,-0.06742600280941029,0.022544240237896824,-0.03240380811708811,0.006204052136128955,-0.06321891654886776,0.2950732356072375,-0.014737370448388338,-0.11576763537368966,-0.13615835236598198,-0.0060596632507798585,0.0064909765107321465,-0.09642465639844129,0.06051016697978281,-0.07559558942360828,-0.1576661269751572,-0.0028155414491175656,0.012587878362575213,-0.031888471102633736,0.002013154722248062,-0.01995451090342694,-0.0217600700002617,-0.16457589664750083,-0.0016494033491702388,-0.007148968405077263,0.021829801940456087,0.01304595821555929,-0.016696999183118257,0.13264369290830155,0.0907880110192798
trigger=introduction,-0.037827968079160244,-0.018684897570072658,-0.016871687917461593,-0.006995034465365529,-0.02042014389535114,-0.07353132651093851,-0.06692769431958677,-0.02253984061338537,-0.030940978308923218,-0.06365772527468153,-0.08902428436479368,-0.005942413117388041,-0.059105787098691444,-0.008539322641932579,-0.06445696553002918,-0.003405407670870131,-0.07248267735064158,-0.06433763630815016,-0.0521364441416112,-0.044751547617699255,-0.0031735093006181143,-0.024972790749970577,-0.013765395374243164,-0.004271804680010108,-0.003147984033769732,-0.24238521934001028,-0.1221390952876537,-0.06635862902588184,-0.034088824020092535,-0.026040361451960117,-0.26047059170442594,0.45300744718538427,-0.022244621752164614,-0.12166766323845822,-0.20241814089140323,-0.004712276938944729,-0.002425236495245934,-0.12965404612463477,-0.07314601978408346,-0.07517345234050676,-0.24776847425110843,-0.017302445749236502,-0.016806113590805565,-0.05670632814604597,-0.07131738310373045,-0.0583411632204562,-0.17532412151907897,-0.4331932897532079,-0.005521876624698977,-0.019921898514235162,-0.06627662037019703,-0.0146790148114549,-0.10767227164259117,-0.1336233517333566,-0.117901932361654
trigger=manual,-0.0021776148093564608,-0.0010758273429615972,-0.0010199676987006868,-0.0003965978921420868,-0.001355695954497634,0.02260136873904231,0.0009359426281259685,-0.0015036096790647083,-0.0015002040047170546,-0.0016556479987684428,0.0023704476684330497,-0.0003369173559133237,-0.003800715961150184,-0.0005066202852449979,0.0053930637256526465,-0.00019307660467416277,-0.004433132686219988,0.0020413358155252285,0.017833808704335544,0.006348602454941413,-0.00017992864875078558,0.03915485972518762,0.060877761752241945,-0.00024219876830101125,-0.00017848144115251678,0.008816686636921065,0.0172793804449617,0.00859677497450064,-0.0020076755192354116,-0.0003912142414087812,0.011599131522652696,-0.019730588337139855,0.010316381840095545,0.014785709060155324,0.009779936047547365,-0.0002671722506055697,-0.00013750378024910938,0.02385984562969253,0.0027183944170232313,0.00027122816444645194,0.04025251734656845,-0.0010787286291674457,-0.000587304232419126,0.007502097235160055,0.006751358751012213,0.02570232776359168,0.01913437377941366,0.037300009839686184,-0.0003130741729533141,-0.0011295130849367707,0.0011445801179880276,-0.0008523302975746897,-0.0013029381265418302,0.012448373423918259,-0.0007701378403973825
trigger=mention,0.0026897733340431676,-0.0009507575509367514,0.009540880339212654,-0.0009001103868949933,0.0008165029418934062,0.007696849677624369,0.005155486412340701,0.0020629871664748735,0.007069328590661149,0.0008664396551257746,0.017145872793669012,-0.0007646606741776049,-0.005950289106794912,-0.0011498149384953367,-0.004054789396293808,-0.00043820267524612714,-0.007250789018828106,0.004358606453174447,0.002792132332333993,-0.002558945722881703,-0.00040836234596664585,-0.0005375978769349289,-9.386818627586121e-05,-0.0005496893235196895,-0.00040507779348411977,0.02603353122009987,0.0046512044514524864,0.015421079770175011,-0.0035226232857962663,-0.0003745011468691112,0.034993552221718814,-0.008343350873680048,-0.0030781802197013715,-0.006435770695980565,-0.004117686652995972,-0.0006063686232957361,-0.00031207574042075865,-0.0037809418048972824,0.013830177473309493,-0.008620655743668455,0.002253638717256691,0.001057177681295744,0.0047764472646764835,-0.002349461485149701,0.004916906151257207,0.003911043375907933,0.009285412783502716,0.008380255636743559,0.005361879495931209,-0.0022097238539510585,0.014684626167943627,0.008101815085173826,0.009705559937869783,0.013352874417408343,0.021230762459342585
trigger=scheduled,0.027564270981260228,0.010346911019020221,0.013854155827076012,-0.006822922565918471,-0.012587853814403461,-0.02164263674850042,0.03021213103630855,0.022423894904948154,-0.01267301166505646,-0.03785256801987241,0.043209712608337385,0.003129800812765025,-0.06425267109721837,0.012137296831996491,0.19478570453392646,-0.003321618064753593,-0.062058095728974895,0.1748762546016355,0.15265024388635773,0.13449869514899104,-0.003095425523283344,0.04082106834253594,0.03180130646236173,-0.00416669748987628,0.0012402793656637143,0.059028220243167125,0.029703189655844182,0.05186247477739413,0.09792423513538193,-0.008594306231389072,0.4738017783693605,-0.537482416543361,0.05130552169495851,0.07052512549823428,0.46373727003763326,-0.004596331987036625,-0.002056572180869002,0.3389971774898398,0.04091661936773879,0.23319986614124827,0.5744384862223428,0.033281047226749384,0.007163489966012258,0.14122614493373298,0.10479436724980817,0.08883517922674992,0.2768040679448692,0.6463577321259463,-0.0013311099707900953,-0.004496172873302486,0.05443370539160293,0.009358258013931498,-0.007649889066924254,0.07450600402564031,0.03798484173101701
trigger=task_comment_mention,0.001820551793784646,0.0045507518098530965,0.0004712927988443189,-0.0018527108425455546,0.0016999423950444686,0.03856286489816914,0.02686179107012626,-0.003684275584142618,-0.0026654464755169545,0.05993081499123264,0.007357762323813676,0.0020607252797085226,-0.0014901271654339714,0.0010104928073896165,-0.015513103491606778,0.01920611725564578,0.001388923425255401,-0.012178215274219403,-0.011546364528959808,-0.010304437427560051,0.02197108034578529,0.0025682335161471806,-0.0002979513966691086,0.0213987724295834,-0.0008337777576940717,0.177024852770623,0.05951375273821596,0.0252637950789323,-0.008056085674040325,0.0016062192702993143,-0.05680770869114255,-0.0330421880987017,-0.0032401762474032433,0.13089663766845688,-0.01845167839193511,-0.0012480977214747832,-0.0006423502232514546,-0.024297766344473608,-0.018974759017399215,-0.019167826623593103,-0.03294638258322227,-0.0032053425161919884,-0.00211209044738031,-0.010499736769299458,0.009679484008799415,0.007187740128391378,0.005222977090275919,0.04672230269267091,0.0009431158382755565,0.031244952304272367,0.025807296672750727,-0.0011942023046333516,0.06415336710595865,0.021524742094474,0.015436098429384034
trigger=unknown,-0.01418832577144144,-0.00700959083772682,-0.006645635363671076,-0.002584047495361121,-0.008833084605592996,-0.03637833282694024,-0.029929134923202722,-0.009796821672960362,-0.013136103541652582,-0.02636824650111062,-0.037667998450974835,-0.00219519686549326,-0.024763698331686707,-0.0033009022617736003,-0.024344595626430557,-0.001257997398892845,-0.034626318950892444,-0.024775896060628202,-0.019820645119122002,-0.01723997937606731,-0.0011723314302982445,-0.010377966017043237,-0.005240973683027956,-0.001578054581247169,-0.0011629020983636021,-0.09791297258793384,-0.04814853962154998,-0.02679977153631197,-0.013081080358136741,-0.0101124468249828,-0.10347437491465489,-0.3221504574261696,-0.00883687601298317,-0.04893454226764335,-0.07652300823025729,-0.001740770182308459,-0.0008959107095509374,-0.050471751482568966,-0.03071150009970881,-0.028796359004241965,-0.09606807594757011,-0.007028494269898584,-0.006787086700845836,-0.02159671358549656,-0.02862294062148586,-0.023064919507371193,-0.07086672467751505,-0.1727022403169034,-0.0020398457695091233,-0.0073593821750894215,-0.02555249340195577,-0.005553387988958982,-0.04206429254314386,-0.055180568985023576,-0.04556782443167345
