,trigger=\N,trigger=assignment,trigger=automation,trigger=dm,trigger=introduction,trigger=manual,trigger=mention,trigger=scheduled,trigger=task_comment_mention,trigger=unknown
autonomy_level=autonomous,-0.035031834582467135,-0.00194866455568193,0.07988265531873309,-0.09208968883794612,-0.08264432783967189,0.020918920342177186,-0.005121497618505528,0.1708362510907709,-0.013323900773551937,0.005238755519681101
autonomy_level=consultative,0.03852925157968759,-0.026864305628623998,-0.15147639251215003,0.12806330035287652,0.11358914164158358,-0.018601238664451073,0.00010701814149353779,-0.189435514968896,-0.00727708388571245,0.0015972180983104274
autonomy_level=human_in_the_loop,-0.003797591350060019,0.036247974009878434,0.09409433095703991,-0.045317032985948885,-0.0388488791782764,-0.0032406710465239467,0.006218274420253867,0.022340725907827517,0.02759017424050985,-0.014130546553182882
autonomy_level=unknown,-0.0007439602528957549,0.012668626326187676,-0.007020715854662457,-0.002491548828809904,-0.0025654167595440137,-0.0016845801354832338,0.003461257629100649,-0.008271849313772665,-0.0004981325340503571,0.033317571116639765
data_flow_direction=bidirectional,-0.02270066637896081,-0.00041008533005441736,-0.020396563274035197,-0.0054433352780281444,-0.06843641003567082,0.010745773164192847,-0.0020286828164900943,0.11692464264557877,-0.008352028654194881,-0.014152947688147692
data_flow_direction=inbound,-0.003393095259826298,-0.004626940869116369,0.001901157641049237,0.003732234434074223,-0.011996948292955775,0.0032060201917125893,0.0006465945288220655,0.008831668209246248,-0.004612048574067676,0.006865161164363536
data_flow_direction=outbound,0.03997636018915281,-0.029191321928322345,-0.1759045840569814,0.1207927384375191,0.16382310115547927,-0.013135927934748054,-0.010184730669723316,-0.22425891204862272,-0.01844927095951953,0.027870672511726844
data_flow_direction=processing,-0.027101129424043927,0.028924776466822347,0.1845791843637414,-0.11699453650824262,-0.12512658479980332,0.006609824820582103,0.010992081535933453,0.16088676113412928,0.023126965409559972,-0.02327730611957852
data_flow_direction=unknown,-0.004171829473643781,0.008143040623985158,-0.006173766894222772,2.4652307820956654e-06,-0.0023525775712196786,0.005803532452267028,0.0004723104496409052,-0.004805267932747234,-0.0008484216800191341,0.026949193287974432
domain_industry_vertical=creative_design,0.012302688748979147,-0.03216764582250578,-0.10171514534257642,0.07388090621629641,0.14452639961526734,-0.01240030487236366,-0.021231409976230832,-0.16657925350802893,-0.040937984069044975,0.033657081200967276
domain_industry_vertical=education_academic,0.00658941340237331,-0.025677923603249525,-0.07852814081991086,0.0567862002774834,0.1083861325967465,-0.00971566493066545,-0.017480752312707862,-0.10206256311815638,-0.04272548023079604,-0.009777514520430707
domain_industry_vertical=finance_accounting,-0.005148519104645454,4.402332566252667e-05,0.0035880411391240783,-0.002487827535007353,-0.01232834112331289,0.005646996058799209,0.0015776542309279783,0.01700792147293878,0.006267915437503932,-0.004991124112028528
domain_industry_vertical=general_cross_functional,0.01281300209015281,0.002508873401811433,-0.03708505061701048,0.027902351198122732,0.021110099114566332,0.001818669376421901,0.007936846811953176,-0.04791424398726692,0.0014078552200878856,0.009528074619677475
domain_industry_vertical=hr_people,0.0006547611356146016,0.0039058544133221897,0.02078767195714035,-0.007975635068267655,-0.0064974730589517716,0.004395350035808885,0.0035267643662282673,-0.0046539440424854086,0.009248662224496931,0.003674684076821854
domain_industry_vertical=it_engineering,0.02838417036737112,0.007255098726651779,0.016107286015194334,-0.0002387699045275946,-0.0006056151707766425,-9.73201271421869e-05,0.0037036694141393822,-0.04447571512726283,0.015547724726641673,0.0067836234280696205
domain_industry_vertical=legal_compliance,0.003041628454000668,0.006503450748489589,0.005582260316679775,0.005411429410471435,0.0009260003531636081,-0.0007107142732959977,-0.003910783339274475,-0.021221127219350693,0.012256025479548694,0.006271177363188218
domain_industry_vertical=marketing_content,-0.0062402277049685645,0.03388341138208353,-0.01978624487655706,0.03350426422635945,0.002357589552880393,-0.002592917780292958,0.0036020307142443212,-0.05241610413438053,0.06692306817770285,-0.004271712607879645
domain_industry_vertical=personal_productivity,0.001585629570726508,-0.007376902181267888,-0.03279269448229945,-0.04626444650842578,-0.06992617808158383,0.0012106863863276932,-0.0028126328361913993,0.16033309359322392,-0.023335853943934635,-0.015308146473577302
domain_industry_vertical=project_management_ops,-0.02381267758934667,0.009353511050969418,0.14478845435847756,-0.1045738487177024,-0.13762316324188537,0.012642466999696145,0.019279146725491015,0.19049123200016901,-0.0027292566853633904,-0.01682537945170169
domain_industry_vertical=sales_crm,-0.008454083217435992,0.0067740773626543726,0.038074679188721296,-0.008693152040871297,-0.03760921596156607,0.00023089692864552562,0.0010162785003666479,0.024174045221063842,0.019535667432455384,-0.0028599430842772043
domain_industry_vertical=unknown,-0.0022063162103610127,0.003322045228852501,-0.00045739140076631035,-0.0032167471812682997,0.0003247221049863429,-0.0005093876238885652,-0.0011202005979070637,-0.0019603632287331124,-0.0022955036487743354,0.016674436208956877
