,trigger=\N,trigger=assignment,trigger=automation,trigger=dm,trigger=introduction,trigger=manual,trigger=mention,trigger=scheduled,trigger=task_comment_mention,trigger=unknown
autonomy_level=autonomous,-0.03448575620454709,-0.0008028349089201113,0.07950187416228884,-0.0909972612865975,-0.08528712447366647,0.020862263990107415,-0.005745267612998478,0.17123116339001695,-0.011250994792743206,0.005238755519681101
autonomy_level=consultative,0.03762912242382266,-0.025473653828570673,-0.1510276919467814,0.12667997277111603,0.1156890525919467,-0.018024604184125624,6.44238719510148e-05,-0.18895615684365902,-0.010236107041581014,0.0015972180983104274
autonomy_level=human_in_the_loop,-0.0033413795465576817,0.03287463851946422,0.09401117173827911,-0.04480983641914729,-0.038067259082678793,-0.003936942454511029,0.006770472049127065,0.02111906843620142,0.02854448992292681,-0.014130546553182882
autonomy_level=unknown,-0.0007384130339597417,0.012639221445890645,-0.007013189585754969,-0.00345989169904033,-0.002630025764190863,-0.0016190774440477298,0.005746257576851507,-0.007887912647964877,0.0006727337680466304,0.033317571116639765
data_flow_direction=bidirectional,-0.023069961062276212,-0.0018023951288968266,-0.02035474743395543,-0.0046694262382261705,-0.06896240001143966,0.010673897961559261,-0.0007727962802222768,0.11650577371077443,-0.006620885602341307,-0.014152947688147692
data_flow_direction=inbound,-0.0033875363647049017,-0.004636220340225592,0.0025063845168301095,0.00413175421489541,-0.012797170437653129,0.003475946069792754,0.0005804376941769626,0.00844215067562919,-0.0034967217376239324,0.006865161164363536
data_flow_direction=outbound,0.03960541536415512,-0.026452112964230154,-0.175388364707022,0.12018485700419734,0.163957877505869,-0.015259648361012198,-0.012594215795994105,-0.22348231233971505,-0.01979373919548789,0.027870672511726844
data_flow_direction=processing,-0.026545805771566466,0.026936218611216953,0.1839768229902487,-0.11676581372470675,-0.1249356111542906,0.008686502095052267,0.012477174190976933,0.1603805551800204,0.023436967655853472,-0.02327730611957852
data_flow_direction=unknown,-0.004168100504920526,0.008122749440066017,-0.006168472370215959,-0.0008766155469015942,-0.001875772088542041,0.0061368747629982215,0.0036186931848372333,-0.004813462305254282,-0.0008558780185611998,0.026949193287974432
domain_industry_vertical=creative_design,0.01234540131554409,-0.03126190592699233,-0.10118048609570453,0.07174037573883534,0.1459404584987997,-0.011918135264251185,-0.022617434977482993,-0.1661426268860903,-0.04061591117673598,0.033657081200967276
domain_industry_vertical=education_academic,0.006300481774388111,-0.02437532143687724,-0.07871212189372637,0.05680777428176079,0.10863005833585582,-0.009264378345732162,-0.01813183391323098,-0.10226243645848286,-0.04276412677291737,-0.009777514520430707
domain_industry_vertical=finance_accounting,-0.005271578996470305,-3.3250957663724347e-06,0.0038137629037911973,-0.0029031401225782607,-0.01302096381731942,0.0012895668903210042,0.0028309686113288566,0.017937371780924093,0.007318896067833282,-0.004991124112028528
domain_industry_vertical=general_cross_functional,0.012544819704307706,0.002435734411555421,-0.036507961762702004,0.028023212370148272,0.02202192821555145,0.00255484511173866,0.008098810752157222,-0.04890475783576315,0.0005871267462158267,0.009528074619677475
