feature,importance
trigger=scheduled,0.1608129263328272
read_memory,0.13807695485485674
todo_write,0.12237531442265097
retrieve_tasks_by_filters,0.08298108486139195
post_reply,0.07769991626112474
retrieve_activity,0.04988794722643387
load_assets,0.044153897920935034
post_chat_message,0.03778990226970775
search_workspace,0.028756019941341956
trigger=introduction,0.020016889068746026
trigger=\N,0.01811131705105266
trigger=dm,0.016599241986900236
update_task,0.015608415474863623
post_task_comment,0.015288337297024997
functional_archetype=creator,0.01450750809948024
execution_dataset=collection_scoped,0.011982595728059254
functional_archetype=monitor,0.011783492645884538
execution_dataset=single_user_prompt,0.010468069588677168
load_custom_fields,0.008310957067057654
write_memory,0.007601427118330053
view_tools_catalog,0.005870378940107264
trigger=automation,0.0058403381574369416
template=custom,0.005715283183212663
domain_knowledge_depth=moderate,0.005463550294050488
output_modality=visual_image,0.00505410191254646
create_task,0.004833269326242247
data_flow_direction=outbound,0.004616493845308516
template=unknown,0.004329719792144985
domain_industry_vertical=creative_design,0.0038920748826504134
template_is_custom,0.0033190655912537516
search_users_and_teams,0.0026670302282155805
search_public_web,0.0026391092089136318
add_agent_schedule,0.002499393638578995
generate_image,0.0024879221431614576
execution_dataset=single_event_data,0.0024086780201872642
output_modality=messages,0.00228390356890195
create_subtask,0.0019784212759402955
autonomy_level=consultative,0.0019753788175581252
trigger=unknown,0.0018032266680957233
update_document,0.00176910520134197
execution_dataset=collection_unbounded,0.0017396124738873983
operational_scope=multi_workflow_orchestration,0.0017062695588902306
retrieve_chat_messages,0.0015160468842323525
generate_project_summary,0.0014518891075863659
execution_dataset=single_asset_from_user,0.0014091518554546552
retrieve_personal_priorities,0.001338332062653795
edit_image,0.0012411276162571684
functional_archetype=organizer,0.0010785695385457737
create_document,0.0010403048104536765
data_flow_direction=processing,0.001032291841940616
generate_project_update,0.0009780913872199537
operational_scope=sequential_workflow,0.0009100161082094532
load_web_pages,0.0008765960306605152
create_document_page,0.0008654874630287054
find_stale_tasks,0.0007958856244101203
domain_industry_vertical=education_academic,0.0006643324643327515
create_list,0.0006529086694222948
external_integration_scope=clickup_only,0.0006226940479670072
trigger=task_comment_mention,0.0006164624344943031
use_case_context=personal_use_case,0.0005818331012229016
domain_industry_vertical=project_management_ops,0.0005665015901434355
search_google_calendar,0.0004758707469146194
domain_industry_vertical=marketing_content,0.00045816864213851663
autonomy_level=autonomous,0.00044707178705066954
output_modality=task_artifact,0.00043575758402340683
use_case_context=specific_use_case,0.00042780308769100906
functional_archetype=analyzer,0.00042169638400025894
tone_and_persona=professional_formal,0.0003935829664539107
generate_stand_up,0.00036678557139407876
functional_archetype=communicator,0.00036373881099033484
tone_and_persona=casual_friendly,0.0003584088754463616
domain_knowledge_depth=light,0.00033893244027264664
gmail_create_draft,0.00033869901862262284
state_persistence=state_accumulating,0.00033047365563199923
update_comment,0.00031054279557473003
state_persistence=unknown,0.00030436033204097414
trigger=assignment,0.00030394252055082415
use_case_context=general_productivity,0.000296085017812106
search_clickup_help_center,0.00029488683396410313
operational_scope=branching_workflow,0.00027939597448649556
create_custom_field,0.00027480423922458054
move_task_to_list,0.00026055753393521355
domain_knowledge_depth=none,0.0002549342449307541
output_modality=structured_document,0.0002478501861187484
domain_industry_vertical=personal_productivity,0.0002467140396771469
team_orientation=individual,0.00024380952097798118
tone_and_persona=technical_precise,0.0002316093197401552
external_integration_scope=web_research_integration,0.00022535417863854554
data_flow_direction=bidirectional,0.00021324510059172525
autonomy_level=human_in_the_loop,0.00021044561317267927
search_clickup_support_resources,0.0001965031716167932
domain_knowledge_depth=deep,0.00018716590229926426
create_google_calendar_event,0.00018656862411067232
manage_personal_priorities,0.0001857859356904849
tone_and_persona=empathetic_supportive,0.0001804913450188323
team_orientation=small_team,0.00017351030676034592
implied_end_date=true,0.00016718606928276612
state_persistence=state_referencing,0.0001598713823703947
add_task_to_list,0.00015554886919513547
domain_industry_vertical=finance_accounting,0.00015462108996101444
