feature,importance
trigger=scheduled,0.16095706972868573
read_memory,0.13775718350172478
todo_write,0.121586379988228
retrieve_tasks_by_filters,0.08357742258041173
post_reply,0.08070265519565582
retrieve_activity,0.0496954332335833
load_assets,0.04655498697539229
post_chat_message,0.041954540249781125
search_workspace,0.028207475058843978
trigger=introduction,0.018617087782283423
trigger=dm,0.017103012445292484
update_task,0.015345385005789088
trigger=\N,0.015071225371049608
post_task_comment,0.014814950680547048
execution_dataset=collection_scoped,0.013610417732915183
functional_archetype=creator,0.0129927809136548
functional_archetype=monitor,0.0108773990577635
execution_dataset=single_user_prompt,0.010319594090802886
load_custom_fields,0.008364732778877173
write_memory,0.006482673386050759
view_tools_catalog,0.0061558993936147565
template=custom,0.0060692889963235375
trigger=automation,0.006012899182697356
domain_knowledge_depth=moderate,0.005671173284067338
data_flow_direction=outbound,0.0050692038091572
create_task,0.004618069895471742
output_modality=visual_image,0.004335580093710152
domain_industry_vertical=creative_design,0.003937310745582252
template=unknown,0.003781902339937324
template_is_custom,0.003314240206329806
search_public_web,0.002966011946361636
generate_image,0.0024613441455126877
add_agent_schedule,0.0024279822234578624
search_users_and_teams,0.00237772101593934
execution_dataset=single_event_data,0.0022424022785882585
autonomy_level=consultative,0.0021186793968674578
create_subtask,0.002038689638710291
execution_dataset=collection_unbounded,0.0018191925287738462
output_modality=messages,0.0017810207847070506
update_document,0.0016599338327625529
retrieve_chat_messages,0.0015110547076912864
operational_scope=multi_workflow_orchestration,0.0014191269690229274
retrieve_personal_priorities,0.001407353923037013
trigger=unknown,0.0013504441016739374
generate_project_summary,0.001329725765085668
execution_dataset=single_asset_from_user,0.0012600795398546557
load_web_pages,0.0011115057577793387
create_document,0.001076700262792182
data_flow_direction=processing,0.0010169541717855526
functional_archetype=organizer,0.0010002447630966783
operational_scope=sequential_workflow,0.00097508388116662
create_document_page,0.0009323373031829708
generate_project_update,0.0009269892964105736
find_stale_tasks,0.0008135245028756645
