feature,mean_shap,mean_abs_shap
trigger=scheduled,-0.0043240175010735874,0.08145976556333596
read_memory,0.005220707763786422,0.04533804409145888
post_reply,-0.0002905644516641399,0.03697820474636143
todo_write,0.0013897752440577545,0.036747156400487965
retrieve_tasks_by_filters,0.0018707700208229914,0.028995756266453288
load_assets,-3.1265270575290756e-05,0.024572246729741894
retrieve_activity,-0.001539630787978459,0.020845227020183203
trigger=introduction,0.0008442891218900384,0.013586073723339266
trigger=\N,0.0008756272186868795,0.012877560593319804
search_workspace,-0.00042001876431980924,0.010706946024913646
trigger=dm,-0.002123360791069263,0.00812131994537618
post_task_comment,0.0011091217785158208,0.007975658853989442
post_chat_message,0.0010635072535372778,0.006880033961279068
functional_archetype=creator,0.00028385735850915063,0.0055706479578863256
execution_dataset=collection_scoped,-0.0007624592771871586,0.0049168156694824276
trigger=automation,-0.0001836543051629423,0.004830119622191501
update_task,0.00012939952550360416,0.004742032573604585
load_custom_fields,-8.314503310093995e-05,0.00396598327676847
view_tools_catalog,0.000405478485303122,0.0028113856184367038
write_memory,-0.0005204906104498367,0.002807028238183488
execution_dataset=single_user_prompt,-0.00021503670585757532,0.002572052966966632
template=custom,0.0002362848061757414,0.0025324362468770803
domain_industry_vertical=creative_design,0.0008284259821671137,0.0025216386827354837
template=unknown,0.0002453471633520802,0.0024657854330148695
output_modality=visual_image,0.0002683841393188504,0.002362012156915909
functional_archetype=monitor,-7.659862094568478e-06,0.0017178095847041048
generate_project_summary,-0.0004218873170261343,0.0017097761545385903
template_is_custom,0.00012900465315884274,0.0016032229450597955
output_modality=messages,0.00012155236606715079,0.0012349074809422267
generate_image,0.00010758440801928907,0.0011832872072195858
search_public_web,0.0003772010386061776,0.0011605936229707973
domain_knowledge_depth=moderate,-5.1403852497807964e-05,0.0011084721495028531
generate_project_update,-0.0001488863120975634,0.0011061370912779395
add_agent_schedule,-9.640014565968386e-05,0.0010629378633591456
operational_scope=sequential_workflow,0.0001366425721021163,0.0010558735253009448
create_task,8.220691293915934e-06,0.001007031088026933
execution_dataset=single_event_data,-0.0002833292069018713,0.0009410497312561261
update_document,-7.792063093201007e-05,0.0009013011781113058
data_flow_direction=outbound,-7.212357239643178e-05,0.0008710285191291013
autonomy_level=consultative,-2.373041229352443e-06,0.0008520417296788659
execution_dataset=single_asset_from_user,0.00020188775666246311,0.0008464715686407228
functional_archetype=organizer,-0.0001381510487430493,0.0007962051435081161
use_case_context=specific_use_case,-4.9550703293846674e-05,0.0006017166188687342
autonomy_level=autonomous,7.407297581297919e-05,0.0005678908114210171
trigger=unknown,4.5413993780788056e-05,0.0005650088072844539
domain_industry_vertical=education_academic,-7.07097244914531e-05,0.0005607712644770959
create_subtask,-0.00013639553750450904,0.0005193748265114883
trigger=task_comment_mention,-5.281104635455447e-05,0.0005118488724802681
search_users_and_teams,1.3297733009233101e-05,0.0004963436259506239
functional_archetype=analyzer,-0.00010294988349243341,0.00045781747541953817
create_document,8.764380881539193e-06,0.000451056413665042
use_case_context=general_productivity,-4.356334558559015e-05,0.00044373108751642976
domain_industry_vertical=marketing_content,-2.2601884100066476e-06,0.000390091550253055
data_flow_direction=processing,-4.4902158884672764e-05,0.00038894829098768535
retrieve_chat_messages,-9.873037952534791e-05,0.0003676185886047527
execution_dataset=collection_unbounded,0.00015005148435876206,0.00036134711581074254
tone_and_persona=professional_formal,-2.369686964211549e-05,0.0003473677978276851
use_case_context=personal_use_case,-8.939560231671375e-05,0.0003374645218765535
external_integration_scope=clickup_only,1.1103687067736121e-05,0.00033288193076308476
create_document_page,-4.059302511268495e-05,0.0003276458614015138
operational_scope=multi_workflow_orchestration,0.00019915817019224615,0.0003265746643833984
load_web_pages,9.632827548766498e-05,0.00031497298365011086
domain_industry_vertical=project_management_ops,3.380901305504638e-05,0.0002966028485269657
tone_and_persona=casual_friendly,-1.9865994362560865e-05,0.0002891028669880016
domain_knowledge_depth=light,-5.718557105133923e-05,0.0002886175787873569
