feature,mean_shap,mean_abs_shap
trigger=scheduled,-0.005649158052077815,0.08514049503886617
read_memory,0.00468077517467817,0.04413687085691293
todo_write,0.0007813390566319275,0.03475681653277963
post_reply,-0.00044031870943305693,0.034495299170334615
retrieve_tasks_by_filters,0.0015728086789326733,0.02886460580085003
load_assets,-0.00015401264581917174,0.0240980780343728
retrieve_activity,-0.0014683156248155571,0.021105032842064074
trigger=\N,0.0001955671613739164,0.013386820851215847
trigger=introduction,0.0005843268784321404,0.012503230720320236
search_workspace,-0.00024707224696165754,0.01189535945201613
trigger=dm,-0.0019074916254889832,0.008132126440733549
post_task_comment,0.0011766440836385858,0.007859900912842636
post_chat_message,0.0011081017343101912,0.006927146873617369
trigger=automation,-0.00030542435298632403,0.006030154594286905
execution_dataset=collection_scoped,-0.0010250681392174634,0.0052334957471789146
update_task,0.00019579154890153128,0.005055688417699759
functional_archetype=creator,0.00011726295859997734,0.004629774709823523
load_custom_fields,-6.910247848836344e-05,0.0036674770616274663
template=custom,0.0002706696524059181,0.002967568939246878
write_memory,-0.0005729681566560824,0.0029163205135297903
domain_industry_vertical=creative_design,0.0007222025400183898,0.0026389546937312875
view_tools_catalog,0.0004538715483030432,0.0024240910288850434
output_modality=visual_image,0.00019240076368856187,0.002306955933968288
execution_dataset=single_user_prompt,-0.0002086328782079452,0.002147454221782933
functional_archetype=monitor,-0.0001628417100868297,0.001962727087400027
generate_project_summary,-0.0005555156202140364,0.0019182950633919514
output_modality=messages,0.0001974741403079898,0.0017032548596716333
template=unknown,0.000184455528312583,0.0016647560068839182
search_public_web,0.00041863630916944916,0.0015538306909441166
domain_knowledge_depth=moderate,4.975256585726357e-05,0.0012864336903175466
template_is_custom,0.0001164801634603966,0.0012317017428143473
create_task,-1.908031982846468e-05,0.0012030334020781445
add_agent_schedule,-6.166355596646104e-05,0.001135805206495952
execution_dataset=single_event_data,-0.00036240806998390424,0.001102330700537079
generate_project_update,-0.00019572421776756075,0.0010271848963490128
operational_scope=sequential_workflow,0.00011217100022978603,0.001012921335050146
generate_image,-1.7196273983542033e-05,0.0008968365471657051
data_flow_direction=outbound,-0.00020401804135886713,0.0008968350732124893
functional_archetype=organizer,-4.1201224435110336e-05,0.0007917453182194052
trigger=unknown,2.3376492453721706e-05,0.000781266578153194
domain_industry_vertical=education_academic,-6.845012075009932e-05,0.0007768592235226427
update_document,-5.674692388472068e-05,0.0007596331491197129
execution_dataset=single_asset_from_user,0.00012629032572329614,0.0007362785543719783
autonomy_level=consultative,5.003117547886243e-05,0.0006463826948890446
use_case_context=specific_use_case,-7.457051389350579e-05,0.0005956851232198036
functional_archetype=analyzer,-6.32301377050794e-05,0.0005510857655123182
create_subtask,-0.00011148195107609802,0.0005209093284620446
trigger=task_comment_mention,-4.083641248560072e-05,0.0004994728668863489
execution_dataset=collection_unbounded,0.0002257588927259314,0.0004896405059995878
use_case_context=general_productivity,-4.088587703602083e-05,0.0004809131743520441
retrieve_chat_messages,-0.00011721027918688372,0.0004704179879124466
domain_industry_vertical=marketing_content,1.7279981392706794e-05,0.00044045852798422504
search_users_and_teams,1.0757292640298618e-05,0.0004263229726531041
tone_and_persona=professional_formal,-5.061081541059201e-05,0.00042194239802378843
use_case_context=personal_use_case,9.754251015178542e-06,0.00040467426847641785
autonomy_level=autonomous,8.785779492396038e-05,0.00040189030878008865
create_document_page,-5.894987635201945e-05,0.0003964351533350176
output_modality=task_artifact,-2.729040919454955e-05,0.0003825300782172038
tone_and_persona=casual_friendly,3.2141317704258364e-05,0.0003669462811148008
data_flow_direction=processing,3.6329763554249766e-05,0.00035439663293373297
domain_industry_vertical=project_management_ops,3.66987696672804e-05,0.0003474279500165097
external_integration_scope=clickup_only,9.069473003876079e-05,0.0003292869329032353
functional_archetype=communicator,7.090752769349521e-06,0.0003185227422600994
create_document,3.4289291178217087e-05,0.0003156757563754439
domain_knowledge_depth=light,-3.263073276410635e-05,0.0002771837123971362
