,use_case_context=entertainment,use_case_context=general_productivity,use_case_context=personal_productivity,use_case_context=personal_use_case,use_case_context=specific_use_case,use_case_context=test_or_placeholder,use_case_context=unknown
trigger=\N,0.009099534951274638,-0.003961777956592054,0.017566730727476706,0.020473590094831188,-0.019023581901306184,0.001727039687034802,0.000696916583757471
trigger=assignment,-0.006948932539427502,-0.009211605215394873,-0.011600687698402787,-0.02863990116679559,0.03449008291380067,0.00549569917776811,-0.0013544552082367873
trigger=automation,-0.013899693751008066,0.047380713712146146,-0.038213016775744776,-0.08512934673949626,0.03028496926369379,-0.001181802665133466,-0.0008496046325023591
trigger=dm,0.001178089845109086,-0.07236026040380407,-0.004690247988400267,0.04625811999477931,0.04144827120230698,-0.003131850958721079,-0.004177678463444732
trigger=introduction,0.011654861371118536,-0.051732180022489346,-0.014364915534430053,0.07171409169530428,0.0061341876756943895,-0.0023836167305831004,0.001639646419395785
trigger=manual,-0.001945287864385229,0.006201045993991272,-0.0022486669289214574,-0.008928285736289772,0.0013075886839853965,-0.0006393185098260991,-0.0003791669100954379
trigger=mention,0.0016055597102327473,0.004185189686128281,-0.007861265323424788,-0.01381654459359785,0.008366051978417027,0.004631535656443001,-0.0008605493899637829
trigger=scheduled,-0.013949774189690713,0.11851424595725699,0.043262569185424926,-0.06259046197840486,-0.0898501316172715,-0.005985767461728707,-0.0014532845455262195
trigger=task_comment_mention,-0.005131685394793018,-0.027718192895327884,-0.021108341199563285,-0.043108600706977,0.06662563552487359,0.0030081156992958495,-0.0017712818433655503
trigger=unknown,0.011132117148041064,0.002037358371471809,-0.006078800076745552,-0.005123281868456199,0.001537048447099126,0.017699745378430592,0.01227190804158088
